PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Segovia;Marazuela;53;1534,8708;Marazuela;53;-4,3646404;40,97797667
Segovia;Martín Miguel;236;1530,4008;Martín Miguel;234;-4,27281577;40,95048927
Segovia;Martín Muñoz de la Dehesa;245;1766,1839;Martín Muñoz de la Dehesa;245;-4,68691618;41,06622104
Segovia;Martín Muñoz de las Posadas;261;4559,0191;Martín Muñoz de las Posadas;260;-4,59591308;40,99612177
Segovia;Marugán;730;2898,7015;Marugán;223;-4,38428117;40,89682359
Segovia;Matabuena;175;2142,1211;Matabuena;134;-3,75659402;41,09570166
Segovia;Mata de Cuéllar;263;2007,715;Mata de Cuéllar;263;-4,47219019;41,39866766
Segovia;La Matilla;77;746,6898;La Matilla;76;-3,79488429;41,19112731
Segovia;Melque de Cercos;62;1859,3325;Melque de Cercos;61;-4,46901897;41,05117118
Segovia;Membibre de la Hoz;39;1567,7061;Membibre de la Hoz;39;-4,09873943;41,44801468
Segovia;Migueláñez;130;1922,1672;Migueláñez;130;-4,36371826;41,12232996
Segovia;Montejo de Arévalo;171;3595,2481;Montejo de Arévalo;171;-4,66520021;41,14039914
Segovia;Montejo de la Vega de la Serrezuela;138;2785,4067;Montejo de la Vega de la Serrezuela;138;-3,65267752;41,54911418
Segovia;Monterrubio;60;2554,2384;Monterrubio;56;-4,3518004;40,84836702
Segovia;Moral de Hornuez;45;3250,1995;Moral de Hornuez;45;-3,61688643;41,46450807
Segovia;Mozoncillo;858;4273,5547;Mozoncillo;854;-4,18621521;41,14804665
Segovia;Muñopedro;317;8721,4546;Muñopedro;307;-4,47204119;40,88802611
Segovia;Muñoveros;127;1936,8147;Muñoveros;119;-3,95180035;41,17282217
Segovia;Nava de la Asunción;2751;8315,101;Nava de la Asunción;2648;-4,48896287;41,15663877
Segovia;Navafría;290;3046,54;Navafría;283;-3,82456811;41,05708619
Segovia;Navalilla;99;2083,57;Navalilla;91;-3,93225985;41,34072629
Segovia;Navalmanzano;1033;3278,9481;Navalmanzano;1030;-4,25628481;41,21472716
Segovia;Navares de Ayuso;50;1484,3297;Navares de Ayuso;50;-3,70667302;41,37274953
Segovia;Navares de Enmedio;91;2460,5903;Navares de Enmedio;91;-3,72311021;41,38095278
Segovia;Navares de las Cuevas;22;1887,8299;Navares de las Cuevas;22;-3,75114037;41,41397526
Segovia;Navas de Oro;1272;6226,7482;Navas de Oro;1272;-4,43738529;41,19606273
Segovia;Navas de San Antonio;356;6894,5272;Navas de San Antonio;356;-4,32941439;40,76157217
Segovia;Nieva;255;3381,1492;Nieva;255;-4,42652313;41,08016976
Segovia;Olombrada;517;6650,9297;Olombrada;470;-4,16122166;41,41523482
Segovia;Orejana;67;2092,3447;El Arenal;34;-3,78046348;41,16467932
Segovia;Ortigosa de Pestaño;46;839,7089;Ortigosa de Pestaño;46;-4,3939572;41,08714401
Segovia;Otero de Herreros;962;4371,4409;Otero de Herreros;913;-4,21045089;40,81947089
Segovia;Pajarejos;24;825,8863;Pajarejos;24;-3,59039743;41,39033574
Segovia;Palazuelos de Eresma;5743;3669,5902;Palazuelos de Eresma;2827;-4,06117797;40,93055158
Segovia;Pedraza;341;3158,28;Pedraza;136;-3,81117793;41,13052493
Segovia;Pelayos del Arroyo;46;1245,05;Pelayos del Arroyo;36;-3,93966854;41,05114277
Segovia;Perosillo;16;1011,8726;Perosillo;16;-4,14184003;41,39282011
Segovia;Pinarejos;173;2971,5187;Pinarejos;173;-4,2936557;41,25996425
Segovia;Pinarnegrillo;106;1952,2975;Pinarnegrillo;106;-4,20697731;41,19042892
Segovia;Carabias;44;2585,6143;Carabias;38;-3,70732181;41,45583884
Segovia;Prádena;501;4633,273;Prádena;486;-3,68845736;41,13891711
Segovia;Puebla de Pedraza;48;1760,8266;Puebla de Pedraza;48;-3,91374666;41,20451401
Segovia;Rapariegos;198;2452,3056;Rapariegos;198;-4,65416833;41,09444831
Segovia;Rebollo;75;1397,2715;Rebollo;75;-3,85680245;41,19235875
Segovia;Remondo;298;847,3615;Remondo;290;-4,48336066;41,34170621
Segovia;Riaguas de San Bartolomé;29;1164,8895;Riaguas de San Bartolomé;29;-3,48989696;41,42667187
Segovia;Riaza;2128;14940,31;Riaza;2017;-3,47725189;41,27974006
Segovia;Ribota;48;2163,1447;Ribota;37;-3,42945402;41,36578732
Segovia;Riofrío de Riaza;37;2723,03;Riofrío de Riaza;37;-3,4494744;41,24795471
Segovia;Roda de Eresma;225;996,4069;Roda de Eresma;225;-4,18117731;41,02784292
Segovia;Sacramenia;358;4447,6881;Sacramenia;337;-3,96334705;41,49466132
Segovia;Samboal;464;4746,1255;Samboal;291;-4,4192074;41,25928689
Segovia;San Cristóbal de Cuéllar;152;1476,4569;San Cristóbal de Cuéllar;147;-4,40430162;41,4068576
Segovia;San Cristóbal de la Vega;88;1516,119;San Cristóbal de la Vega;88;-4,64690342;41,11296393
Segovia;Sanchonuño;998;2926,7952;Sanchonuño;997;-4,30589638;41,32246452
Segovia;Sangarcía;303;3751,8522;Sangarcía;162;-4,4143723;40,94738977
Segovia;Real Sitio de San Ildefonso;5188;14481,0106;San Ildefonso;4342;-4,00475951;40,89762759
Segovia;San Martín y Mudrián;235;4255,7287;Mudrián;211;-4,33184805;41,22322834
Segovia;San Miguel de Bernuy;135;1832,0072;San Miguel de Bernuy;135;-3,95269951;41,39906365
Segovia;San Pedro de Gaíllos;282;2607,774;San Pedro de Gaíllos;232;-3,81005399;41,22704439
Segovia;Santa María la Real de Nieva;883;17974,704;Santa María la Real de Nieva;426;-4,40648161;41,0703724
Segovia;Santa Marta del Cerro;39;1485,0656;Santa Marta del Cerro;37;-3,68532277;41,21786397
Segovia;Santiuste de Pedraza;80;2903,74;La Mata;45;-3,88587239;41,09024938
Segovia;Santiuste de San Juan Bautista;539;4557,0808;Santiuste de San Juan Bautista;523;-4,57205627;41,15717398
Segovia;Santo Domingo de Pirón;47;2754,2035;Santo Domingo de Pirón;47;-3,98969264;41,04076125
Segovia;Santo Tomé del Puerto;252;5678,65;Villarejo;124;-3,61709832;41,18367651
Segovia;Sauquillo de Cabezas;139;2027,5269;Sauquillo de Cabezas;139;-4,06863454;41,19514604
Segovia;Sebúlcor;265;2771,2878;Sebúlcor;265;-3,88364758;41,27053365
Segovia;Segovia;50802;16359,2016;Segovia;48346;-4,12524116;40,9498703
Segovia;Sepúlveda;1001;13209,8634;Sepúlveda;842;-3,75027917;41,298251
Segovia;Sequera de Fresno;43;1331,2976;Sequera de Fresno;43;-3,546774;41,36731072
Segovia;Sotillo;29;2033,1293;Sotillo;27;-3,63895222;41,25717017
Segovia;Sotosalbos;133;2391,7008;Sotosalbos;127;-3,94298201;41,03484721
Segovia;Tabanera la Luenga;52;1288,2544;Tabanera la Luenga;52;-4,23935476;41,09626911
Segovia;Tolocirio;42;944,0259;Tolocirio;42;-4,6515332;41,13373215
Segovia;Torreadrada;52;3285,6778;Torreadrada;52;-3,84076196;41,44357649
Segovia;Torrecaballeros;1410;4214,4633;Torrecaballeros;1129;-4,02466966;40,99305543
Segovia;Torrecilla del Pinar;179;1961,4688;Torrecilla del Pinar;179;-4,03840749;41,3746773
Segovia;Torreiglesias;263;5508,1776;Torreiglesias;156;-4,03150984;41,10231546
Segovia;Torre Val de San Pedro;193;4440,54;Torre Val de San Pedro;73;-3,86923016;41,07240507
Segovia;Trescasas;1090;3265,6528;Trescasas;491;-4,03585747;40,96419276
Segovia;Turégano;978;7077,5;Turégano;864;-4,00692021;41,15618429
Segovia;Urueñas;104;3286,5184;Urueñas;104;-3,77324236;41,35748706
Segovia;Valdeprados;64;1945,4149;Valdeprados;49;-4,25665498;40,81792301
Segovia;Valdevacas de Montejo;31;1752,5991;Valdevacas de Montejo;31;-3,6358542;41,52209644
Segovia;Valdevacas y Guijar;93;1816,6746;El Guijar;90;-3,91274322;41,13653896
Segovia;Valseca;223;2319,5798;Valseca;223;-4,17447891;41,00029282
Segovia;Valtiendas;82;3864,3823;Valtiendas;45;-3,91710207;41,47847424
Segovia;Valverde del Majano;1107;3099,9992;Valverde del Majano;1068;-4,23388432;40,95639818
Segovia;Valle de Tabladillo;76;1645,8726;Valle de Tabladillo;69;-3,8399561;41,36237951
Segovia;Vallelado;721;3684,2231;Vallelado;720;-4,42660007;41,40622286
Segovia;Valleruela de Pedraza;79;969,9828;Valleruela de Pedraza;47;-3,80666559;41,17941608
Segovia;Valleruela de Sepúlveda;53;1599,3947;Valleruela de Sepúlveda;35;-3,77300501;41,19035738
Segovia;Veganzones;212;2195,9717;Veganzones;212;-3,99338378;41,19266683
Segovia;Vegas de Matute;325;2191,7048;Vegas de Matute;235;-4,27864002;40,79698968
Segovia;Ventosilla y Tejadilla;18;598,0061;Ventosilla;9;-3,69441086;41,18148042
Segovia;Villacastín;1524;10957,1322;Villacastín;1524;-4,41210536;40,78156105
Segovia;Villaverde de Íscar;577;2779,5401;Villaverde de Íscar;577;-4,52671643;41,30823533
Segovia;Villaverde de Montejo;28;2480,1531;Villaverde de Montejo;19;-3,65399878;41,52195929
Segovia;Villeguillo;114;1669,3884;Villeguillo;114;-4,57834841;41,25239589
Segovia;Yanguas de Eresma;125;2428,2555;Yanguas de Eresma;109;-4,23823936;41,07173461
Segovia;Zarzuela del Monte;499;2838,0771;Zarzuela del Monte;491;-4,33781145;40,80810155
Segovia;Zarzuela del Pinar;413;1775,7309;Zarzuela del Pinar;413;-4,18471674;41,25864121
Segovia;Ortigosa del Monte;567;1541,3258;Ortigosa del Monte;567;-4,17597996;40,84361797
Segovia;Cozuelos de Fuentidueña;117;1523,5706;Cozuelos de Fuentidueña;117;-4,0957504;41,39055725
Segovia;Marazoleja;103;2635,9713;Marazoleja;103;-4,33751217;40,96186393
Segovia;Navas de Riofrío;413;1485,6837;Navas de Riofrío;413;-4,13527363;40,86820359
Segovia;Cuevas de Provanco;129;3844,5688;Cuevas de Provanco;129;-3,96090485;41,54180773
Segovia;San Cristóbal de Segovia;3110;634,8406;San Cristóbal de Segovia;3023;-4,07579187;40,95206264
Sevilla;Aguadulce;2043;1369,3529;Aguadulce;2033;-4,99341911;37,25197969
Sevilla;Alanís;1689;28110,94;Alanís;1655;-5,71549984;38,03730155
Sevilla;Albaida del Aljarafe;3236;1092,15;Albaida del Aljarafe;3230;-6,16648075;37,42711042
Sevilla;Alcalá de Guadaíra;75917;28492,78;Alcalá de Guadaíra;68875;-5,85065057;37,33466457
Sevilla;Alcalá del Río;12315;8257,42;Alcalá del Río;9911;-5,97857253;37,5171086
Sevilla;Alcolea del Río;3308;5017,22;Alcolea del Río;3275;-5,67165417;37,61469683
Sevilla;La Algaba;16491;1811,46;La Algaba;15433;-6,01324202;37,46108715
Sevilla;Algámitas;1252;2042,3818;Algámitas;1239;-5,1500159;37,01441356
Sevilla;Almadén de la Plata;1326;25577,6193;Almadén de la Plata;1286;-6,07957572;37,87353684
Sevilla;Almensilla;6415;1408,13;Almensilla;5950;-6,11334069;37,30889164
Sevilla;Arahal;19476;20112,82;Arahal;18825;-5,54476269;37,26265472
Sevilla;Aznalcázar;4664;44962,15;Aznalcázar;4351;-6,25236186;37,30473423
Sevilla;Aznalcóllar;6011;19920,83;Aznalcóllar;5978;-6,26869637;37,52281812
Sevilla;Badolatosa;3112;4779,1355;Badolatosa;2546;-4,67235965;37,30789829
Sevilla;Benacazón;7299;3215,03;Benacazón;7281;-6,19803181;37,35305517
Sevilla;Bollullos de la Mitación;11136;6256,33;Bollullos de la Mitación;10059;-6,13871172;37,34067672
Sevilla;Bormujos;22536;1232,48;Bormujos;22464;-6,07106043;37,3701151
Sevilla;Brenes;12652;2168,57;Brenes;12582;-5,87315501;37,55014055
Sevilla;Burguillos;6907;4314,274;Burguillos;6860;-5,96677775;37,58682997
Sevilla;Las Cabezas de San Juan;16386;22970,2377;Las Cabezas de San Juan;14408;-5,94075872;36,98079112
Sevilla;Camas;27443;1159,38;Camas;27440;-6,03455435;37,40147092
Sevilla;La Campana;5177;12577,37;La Campana;5117;-5,42510324;37,56551326
Sevilla;Cantillana;10751;10703,31;Cantillana;10124;-5,82628909;37,60521841
Sevilla;Carmona;29279;92207,48;Carmona;22602;-5,63324752;37,47265463
Sevilla;Carrión de los Céspedes;2562;610,3;Carrión de los Céspedes;2562;-6,32968463;37,36795334
Sevilla;Casariche;5332;5289,5834;Casariche;4852;-4,75917554;37,29540105
Sevilla;Castilblanco de los Arroyos;5027;32354,55;Castilblanco de los Arroyos;3974;-5,98933717;37,67485787
Sevilla;Castilleja de Guzmán;2866;203,56;Castilleja de Guzmán;2866;-6,0548422;37,40860133
Sevilla;Castilleja de la Cuesta;17230;217,21;Castilleja de la Cuesta;17230;-6,05308137;37,38754489
Sevilla;Castilleja del Campo;624;1621,9;Castilleja del Campo;595;-6,3344173;37,38510033
Sevilla;El Castillo de las Guardas;1529;25873,73;El Castillo de las Guardas;797;-6,31338511;37,69171662
Sevilla;Cazalla de la Sierra;4700;35615,32;Cazalla de la Sierra;4481;-5,75874061;37,92926967
Sevilla;Constantina;5779;48131,69;Constantina;5526;-5,62009557;37,87292437
Sevilla;Coria del Río;30714;6266,59;Coria del Río;29433;-6,05111441;37,28383805
Sevilla;Coripe;1220;5145,49;Coripe;1169;-5,44095231;36,97092584
Sevilla;El Coronil;4720;9164,1726;El Coronil;4684;-5,63458688;37,08163152
Sevilla;Los Corrales;3984;6752,68;Los Corrales;3955;-4,9827313;37,09724247
Sevilla;Dos Hermanas;137561;15979,64;Dos Hermanas;96415;-5,91334407;37,28894862
Sevilla;Écija;39743;97847,39;Écija;37890;-5,07543598;37,54077247
Sevilla;Espartinas;16401;2268,43;Espartinas;7644;-6,12488688;37,38262852
Sevilla;Estepa;12390;18997,3586;Estepa;12236;-4,8765968;37,28845167
Sevilla;Fuentes de Andalucía;7173;15051,95;Fuentes de Andalucía;7093;-5,34761743;37,46271648
Sevilla;El Garrobo;821;4431,49;El Garrobo;764;-6,17300738;37,62513181
Sevilla;Gelves;10317;806,15;Gelves;8475;-6,02721887;37,33847442
Sevilla;Gerena;7774;12907,8;Gerena;7743;-6,1582894;37,52460734
Sevilla;Gilena;3702;5096,9289;Gilena;3639;-4,91428059;37,25226698
Sevilla;Gines;13507;291,68;Gines;13507;-6,07790809;37,38739578
Sevilla;Guadalcanal;2589;27497,04;Guadalcanal;2550;-5,8214626;38,09225368
Sevilla;Guillena;13279;22690,49;Guillena;8971;-6,05232296;37,53939693
Sevilla;Herrera;6503;5347,5332;Herrera;6446;-4,84797484;37,36666181
Sevilla;Huévar del Aljarafe;3209;5751,91;Huévar del Aljarafe;2372;-6,27662907;37,35710933
Sevilla;Lantejuela;3865;1774,77;Lantejuela;3837;-5,22361172;37,35347559
Sevilla;Lebrija;27665;37520;Lebrija;27244;-6,08085356;36,91958656
Sevilla;Lora de Estepa;883;1808,7964;Lora de Estepa;876;-4,82593739;37,27018223
Sevilla;Lora del Río;18417;29424,58;Lora del Río;16551;-5,53035872;37,65333439
Sevilla;La Luisiana;4588;4297,38;La Luisiana;3367;-5,24916945;37,52645229
Sevilla;El Madroño;290;10291,6;El Madroño;162;-6,51247314;37,645898
Sevilla;Mairena del Alcor;23938;6991,85;Mairena del Alcor;21289;-5,74567851;37,37311949
Sevilla;Mairena del Aljarafe;47161;1749,79;Mairena del Aljarafe;47161;-6,06529774;37,34331877
Sevilla;Marchena;19264;37854,86;Marchena;18625;-5,41641222;37,33366244
Sevilla;Marinaleda;2579;2482,212;Marinaleda;1935;-4,96269072;37,37115941
Sevilla;Martín de la Jara;2643;4922,59;Martín de la Jara;2615;-4,96082158;37,10715123
Sevilla;Los Molares;3559;4275,79;Los Molares;3524;-5,71962007;37,15558787
Sevilla;Montellano;6976;11671,135;Montellano;6853;-5,57079248;36,99536489
Sevilla;Morón de la Frontera;27357;43193,16;Morón de la Frontera;25814;-5,44898927;37,12022462
Sevilla;Las Navas de la Concepción;1552;6335,4807;Las Navas de la Concepción;1545;-5,46503688;37,93337755
Sevilla;Olivares;9444;4549,21;Olivares;9341;-6,15621373;37,4183665
Sevilla;Osuna;17442;59224,54;Osuna;16911;-5,10120623;37,23757134
Sevilla;Los Palacios y Villafranca;38662;10946,72;Los Palacios y Villafranca;35010;-5,9277983;37,15743949
Sevilla;Palomares del Río;9083;1309,54;Palomares del Río;9020;-6,05681494;37,3227078
Sevilla;Paradas;6832;10977,87;Paradas;6602;-5,49618766;37,28989484
Sevilla;Pedrera;5110;6063,7901;Pedrera;5072;-4,89550627;37,22335024
Sevilla;El Pedroso;2039;31412,62;El Pedroso;1958;-5,76365409;37,84258191
Sevilla;Peñaflor;3685;8289,1914;Peñaflor;3211;-5,34723844;37,70741419
Sevilla;Pilas;13964;4593,8699;Pilas;13604;-6,30277734;37,30120943
Sevilla;Pruna;2563;10063,8628;Pruna;2490;-5,22174386;36,97277038
Sevilla;La Puebla de Cazalla;10903;18980,7955;La Puebla de Cazalla;10776;-5,30648646;37,22272096
Sevilla;La Puebla de los Infantes;2990;15422,7499;La Puebla de los Infantes;2899;-5,38773209;37,77879083
Sevilla;La Puebla del Río;11855;37464,65;La Puebla del Río;11046;-6,06098644;37,26894589
Sevilla;El Real de la Jara;1510;15734,9011;El Real de la Jara;1495;-6,15594208;37,95068934
Sevilla;La Rinconada;39509;13846,12;La Rinconada;10212;-5,97908069;37,48806452
Sevilla;La Roda de Andalucía;4230;7674,29;La Roda de Andalucía;4148;-4,7797279;37,19940589
Sevilla;El Ronquillo;1474;7649,14;El Ronquillo;1412;-6,17850596;37,7251992
Sevilla;El Rubio;3352;2079,93;El Rubio;3342;-4,99016115;37,35563187
Sevilla;Salteras;5616;5745,1;Salteras;5146;-6,11166812;37,41866404
Sevilla;San Juan de Aznalfarache;22138;407,33;San Juan de Aznalfarache;22138;-6,02715361;37,36584669
Sevilla;Sanlúcar la Mayor;14120;13616,38;Sanlúcar la Mayor;11980;-6,20123512;37,38407444
Sevilla;San Nicolás del Puerto;602;4493,96;San Nicolás del Puerto;494;-5,653522;37,99365607
Sevilla;Santiponce;8507;835,45;Santiponce;8417;-6,03627975;37,43302379
Sevilla;El Saucejo;4233;9219,7151;El Saucejo;3731;-5,09744762;37,07107032
Sevilla;Sevilla;681998;14200,48;Sevilla;681288;-5,99251368;37,38620512
Sevilla;Tocina;9484;1561,84;Tocina;4783;-5,73448545;37,61059891
Sevilla;Tomares;25341;521,92;Tomares;25341;-6,04697812;37,37503003
Sevilla;Umbrete;9253;1241,73;Umbrete;9075;-6,15767822;37,36979771
Sevilla;Utrera;51402;65126,69;Utrera;47093;-5,78089198;37,17935222
Sevilla;Valencina de la Concepción;7988;2508,63;Valencina de la Concepción;7830;-6,07689896;37,41595233
Sevilla;Villamanrique de la Condesa;4580;5766,7202;Villamanrique de la Condesa;4444;-6,30651195;37,24619138
Sevilla;Villanueva del Ariscal;6715;471,8;Villanueva del Ariscal;6652;-6,14127425;37,3956232
Sevilla;Villanueva del Río y Minas;4934;15070,88;Villanueva del Río y Minas;4119;-5,711748;37,65723193
Sevilla;Villanueva de San Juan;1037;3474,3276;Villanueva de San Juan;1013;-5,17565452;37,05037491
Sevilla;Villaverde del Río;7711;4114,22;Villaverde del Río;7422;-5,8734948;37,58785018
Sevilla;El Viso del Alcor;19161;2021,76;El Viso del Alcor;18777;-5,71853155;37,38897534
Sevilla;Cañada Rosal;3379;2582,51;Cañada Rosal;3370;-5,21129413;37,59873915
Sevilla;Isla Mayor;5767;11438,222;Isla Mayor;5322;-6,16284896;37,13384448
Sevilla;El Cuervo de Sevilla;8623;3043,7068;El Cuervo;8187;-6,03991511;36,85104185
Sevilla;El Palmar de Troya;2343;3302,02;El Palmar de Troya;2275;-5,80555992;37,06212049
Soria;Abejar;273;2343,0792;Abejar;273;-2,78291427;41,8079279
Soria;Adradas;60;6747,0426;Adradas;25;-2,47377986;41,35106664
Soria;Ágreda;2983;16481,02;Ágreda;2943;-1,91965608;41,85516951
Soria;Alconaba;199;5245,2688;Alconaba;96;-2,38569404;41,72414597
Soria;Alcubilla de Avellaneda;119;6056,3803;Alcubilla de Avellaneda;86;-3,30409188;41,72597032
Soria;Alcubilla de las Peñas;54;8606,3878;Alcubilla de las Peñas;24;-2,52741712;41,25195347
Soria;Aldealafuente;80;4572,4192;Aldealafuente;59;-2,32538048;41,67190859
Soria;Aldealices;22;632,5348;Aldealices;22;-2,30977182;41,89982674
Soria;Aldealpozo;18;1186,6868;Aldealpozo;18;-2,20662758;41,78155723
Soria;Aldealseñor;27;929,4091;Aldealseñor;27;-2,31545582;41,87900102
Soria;Aldehuela de Periáñez;35;2738,1816;Aldehuela de Periáñez;29;-2,30609736;41,8083039
Soria;Las Aldehuelas;58;3778,9891;Las Aldehuelas;12;-2,36600839;41,9949653
Soria;Alentisque;26;3496,6585;Alentisque;11;-2,33196346;41,42055303
Soria;Aliud;22;1765,4405;Aliud;22;-2,25238838;41,65428893
Soria;Almajano;178;990,1208;Almajano;177;-2,33881041;41,84999184
Soria;Almaluez;132;15910,5297;Almaluez;78;-2,26907314;41,28972183
Soria;Almarza;612;10113,1478;Almarza;193;-2,46853304;41,94781382
Soria;Almazán;5438;16652,9152;Almazán;5360;-2,5329103;41,48699422
Soria;Almazul;60;6785,764;Almazul;46;-2,14622574;41,57392547
Soria;Almenar de Soria;233;10598,9805;Almenar de Soria;135;-2,20003672;41,68247959
Soria;Alpanseque;53;5462,3364;Alpanseque;31;-2,67075347;41,26399199
Soria;Arancón;82;7775,8487;Arancón;29;-2,28015782;41,79938037
Soria;Arcos de Jalón;1507;44154,0599;Arcos de Jalón;1145;-2,27251266;41,21342108
Soria;Arenillas;53;3038,8819;Arenillas;53;-2,84619177;41,34698772
Soria;Arévalo de la Sierra;72;4008,2753;Arévalo de la Sierra;28;-2,40053876;41,94621759
Soria;Ausejo de la Sierra;93;2011,9162;Ausejo de la Sierra;24;-2,37465534;41,89619981
Soria;Baraona;128;11658;Baraona;63;-2,65774443;41,29530112
Soria;Barca;110;4505,2448;Barca;99;-2,62155522;41,45604643
Soria;Barcones;26;5542,104;Barcones;26;-2,816464;41,29163674
Soria;Bayubas de Abajo;139;4409,4472;Bayubas de Abajo;123;-2,89624186;41,52652003
Soria;Bayubas de Arriba;60;2061,9231;Bayubas de Arriba;42;-2,88780926;41,55785814
Soria;Beratón;36;4091,47;Beratón;36;-1,81145053;41,71763859
Soria;Berlanga de Duero;870;22017,968;Berlanga de Duero;745;-2,86072705;41,46478118
Soria;Blacos;39;1756,102;Blacos;39;-2,8584704;41,68138852
Soria;Bliecos;27;1647,9704;Bliecos;27;-2,27158044;41,52840126
Soria;Borjabad;33;2339,5658;Borjabad;26;-2,36494746;41,5537076
Soria;Borobia;239;6253,68;Borobia;239;-1,89661494;41,66535626
Soria;Buberos;29;1853,4335;Buberos;29;-2,19417027;41,64614
Soria;Buitrago;71;514,6942;Buitrago;71;-2,40834324;41,84728216
Soria;Burgo de Osma-Ciudad de Osma;5023;28935,1842;Burgo de Osma;3527;-3,07150788;41,5857756
Soria;Cabrejas del Campo;50;1786,6318;Cabrejas del Campo;37;-2,26969696;41,68170086
Soria;Cabrejas del Pinar;325;12414,0168;Cabrejas del Pinar;325;-2,85071024;41,79473274
Soria;Calatañazor;47;6482,0086;Calatañazor;33;-2,81885768;41,69834745
Soria;Caltojar;53;8436,0216;Caltojar;40;-2,7641585;41,40272389
Soria;Candilichera;95;4483,0161;Candilichera;29;-2,29994818;41,70408274
Soria;Cañamaque;25;2294,2238;Cañamaque;25;-2,23890786;41,44431256
Soria;Carabantes;13;1631,1663;Carabantes;13;-1,99802473;41,55250766
